id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC1039,P006,T975,R057,Глеб Назаров,2026-06-15 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1040,P006,T977,R058,Диана Орлова,2026-06-16 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1041,P006,T979,R059,Егор Петров,2026-06-17 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1042,P006,T981,R060,Инна Рябова,2026-06-18 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1043,P006,T983,R061,Лев Сафонов,2026-06-01 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1044,P006,T985,R062,Милана Тихонова,2026-06-02 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1045,P006,T987,R063,Петр Устинов,2026-06-03 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1046,P006,T989,R064,Яна Филатова,2026-06-04 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1047,P006,T991,R065,Артем Аверин,2026-06-05 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1048,P006,T993,R066,Валерия Басова,2026-06-06 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1049,P006,T995,R067,Глеб Воронцов,2026-06-07 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1050,P006,T997,R068,Диана Галкин,2026-06-08 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1051,P006,T999,R069,Егор Демина,2026-06-09 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1052,P006,T1001,R070,Инна Еремин,2026-06-10 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1053,P006,T1003,R071,Лев Жукова,2026-06-11 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1054,P006,T1005,R072,Милана Зорин,2026-06-12 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1055,P006,T1007,R073,Петр Исаев,2026-06-13 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1056,P006,T1009,R074,Яна Климова,2026-06-14 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1057,P006,T1011,R075,Артем Ларионов,2026-06-15 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1058,P006,T1013,R076,Валерия Медведева,2026-06-16 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1059,P006,T1015,R077,Глеб Назаров,2026-06-17 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1060,P006,T1017,R078,Диана Орлова,2026-06-18 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1061,P006,T1019,R079,Егор Петров,2026-06-01 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1062,P006,T1021,R080,Инна Рябова,2026-06-02 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1063,P006,T1023,R081,Лев Сафонов,2026-06-03 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1064,P006,T1025,R082,Милана Тихонова,2026-06-04 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1065,P006,T1027,R083,Петр Устинов,2026-06-05 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1066,P006,T1029,R084,Яна Филатова,2026-06-06 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1067,P006,T1031,R085,Артем Аверин,2026-06-07 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1068,P006,T1033,R086,Валерия Басова,2026-06-08 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1069,P006,T1035,R087,Глеб Воронцов,2026-06-09 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1070,P006,T1037,R088,Диана Галкин,2026-06-10 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1071,P006,T1039,R089,Егор Демина,2026-06-11 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1072,P006,T1041,R090,Инна Еремин,2026-06-12 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1073,P006,T1043,R091,Лев Жукова,2026-06-13 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1074,P006,T1045,R092,Милана Зорин,2026-06-14 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1075,P006,T1047,R093,Петр Исаев,2026-06-15 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1076,P006,T1049,R094,Яна Климова,2026-06-16 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1077,P006,T1051,R095,Артем Ларионов,2026-06-17 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1078,P006,T1053,R096,Валерия Медведева,2026-06-18 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1079,P006,T1055,R097,Глеб Назаров,2026-06-01 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1080,P006,T1057,R098,Диана Орлова,2026-06-02 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1081,P006,T1059,R099,Егор Петров,2026-06-03 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1082,P006,T1061,R100,Инна Рябова,2026-06-04 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1083,P006,T1063,R101,Лев Сафонов,2026-06-05 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1084,P006,T1065,R102,Милана Тихонова,2026-06-06 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1085,P006,T1067,R103,Петр Устинов,2026-06-07 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1086,P006,T1069,R104,Яна Филатова,2026-06-08 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1087,P006,T1071,R105,Артем Аверин,2026-06-09 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1088,P006,T1073,R106,Валерия Басова,2026-06-10 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1089,P006,T1075,R107,Глеб Воронцов,2026-06-11 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1090,P006,T1077,R108,Диана Галкин,2026-06-12 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1091,P006,T1079,R109,Егор Демина,2026-06-13 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1092,P006,T1081,R110,Инна Еремин,2026-06-14 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1093,P006,T1083,R111,Лев Жукова,2026-06-15 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1094,P006,T1085,R112,Милана Зорин,2026-06-16 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1095,P006,T1087,R113,Петр Исаев,2026-06-17 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1096,P006,T1089,R114,Яна Климова,2026-06-18 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1097,P006,T1091,R025,Артем Аверин,2026-06-01 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1098,P006,T1093,R026,Валерия Басова,2026-06-02 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1099,P006,T1095,R027,Глеб Воронцов,2026-06-03 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1100,P006,T1097,R028,Диана Галкин,2026-06-04 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1101,P006,T1099,R029,Егор Демина,2026-06-05 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1102,P006,T1101,R030,Инна Еремин,2026-06-06 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1103,P006,T1103,R031,Лев Жукова,2026-06-07 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1104,P006,T1105,R032,Милана Зорин,2026-06-08 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1105,P006,T1107,R033,Петр Исаев,2026-06-09 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1106,P006,T1109,R034,Яна Климова,2026-06-10 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1107,P006,T1111,R035,Артем Ларионов,2026-06-11 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1108,P006,T1113,R036,Валерия Медведева,2026-06-12 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1109,P006,T1115,R037,Глеб Назаров,2026-06-13 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1110,P006,T1117,R038,Диана Орлова,2026-06-14 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1111,P006,T1119,R039,Егор Петров,2026-06-15 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1112,P006,T1121,R040,Инна Рябова,2026-06-16 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1113,P006,T1123,R041,Лев Сафонов,2026-06-17 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1114,P006,T1125,R042,Милана Тихонова,2026-06-18 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1115,P006,T1127,R043,Петр Устинов,2026-06-01 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1116,P006,T1129,R044,Яна Филатова,2026-06-02 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1117,P006,T1131,R045,Артем Аверин,2026-06-03 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1118,P006,T1133,R046,Валерия Басова,2026-06-04 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1119,P006,T1135,R047,Глеб Воронцов,2026-06-05 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1120,P006,T1137,R048,Диана Галкин,2026-06-06 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1121,P006,T1139,R049,Егор Демина,2026-06-07 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1122,P006,T1141,R050,Инна Еремин,2026-06-08 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1123,P006,T1143,R051,Лев Жукова,2026-06-09 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1124,P006,T1145,R052,Милана Зорин,2026-06-10 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1125,P006,T1147,R053,Петр Исаев,2026-06-11 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1126,P006,T1149,R054,Яна Климова,2026-06-12 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1127,P006,T1151,R055,Артем Ларионов,2026-06-13 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1128,P006,T1153,R056,Валерия Медведева,2026-06-14 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1129,P006,T1155,R057,Глеб Назаров,2026-06-15 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1130,P006,T1157,R058,Диана Орлова,2026-06-16 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1131,P006,T1159,R059,Егор Петров,2026-06-17 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1132,P006,T1161,R060,Инна Рябова,2026-06-18 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1133,P006,T1163,R061,Лев Сафонов,2026-06-01 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1134,P006,T1165,R062,Милана Тихонова,2026-06-02 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1135,P006,T1167,R063,Петр Устинов,2026-06-03 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1136,P006,T1169,R064,Яна Филатова,2026-06-04 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1137,P006,T1171,R065,Артем Аверин,2026-06-05 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1138,P006,T1173,R066,Валерия Басова,2026-06-06 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1139,P006,T1175,R067,Глеб Воронцов,2026-06-07 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1140,P006,T1177,R068,Диана Галкин,2026-06-08 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1141,P006,T1179,R069,Егор Демина,2026-06-09 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1142,P006,T1181,R070,Инна Еремин,2026-06-10 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1143,P006,T1183,R071,Лев Жукова,2026-06-11 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1144,P006,T1185,R072,Милана Зорин,2026-06-12 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1145,P006,T1187,R073,Петр Исаев,2026-06-13 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1146,P006,T1189,R074,Яна Климова,2026-06-14 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1147,P006,T1191,R075,Артем Ларионов,2026-06-15 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1148,P006,T1193,R076,Валерия Медведева,2026-06-16 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1149,P006,T1195,R077,Глеб Назаров,2026-06-17 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1150,P006,T1197,R078,Диана Орлова,2026-06-18 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1151,P006,T1199,R079,Егор Петров,2026-06-01 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1152,P006,T1201,R080,Инна Рябова,2026-06-02 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1153,P006,T1203,R081,Лев Сафонов,2026-06-03 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1154,P006,T1205,R082,Милана Тихонова,2026-06-04 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1155,P006,T1207,R083,Петр Устинов,2026-06-05 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1156,P006,T1209,R084,Яна Филатова,2026-06-06 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1157,P006,T1211,R085,Артем Аверин,2026-06-07 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1158,P006,T1213,R086,Валерия Басова,2026-06-08 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1159,P006,T1215,R087,Глеб Воронцов,2026-06-09 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1160,P006,T1217,R088,Диана Галкин,2026-06-10 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1161,P006,T1219,R089,Егор Демина,2026-06-11 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1162,P006,T1221,R090,Инна Еремин,2026-06-12 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1163,P006,T1223,R091,Лев Жукова,2026-06-13 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1164,P006,T1225,R092,Милана Зорин,2026-06-14 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1165,P006,T1227,R093,Петр Исаев,2026-06-15 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1166,P006,T1229,R094,Яна Климова,2026-06-16 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1167,P006,T1231,R095,Артем Ларионов,2026-06-17 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1168,P006,T1233,R096,Валерия Медведева,2026-06-18 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1169,P006,T1235,R097,Глеб Назаров,2026-06-01 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1170,P006,T1237,R098,Диана Орлова,2026-06-02 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1171,P006,T1239,R099,Егор Петров,2026-06-03 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1172,P006,T1241,R100,Инна Рябова,2026-06-04 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1173,P006,T1243,R101,Лев Сафонов,2026-06-05 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1174,P006,T1245,R102,Милана Тихонова,2026-06-06 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1175,P006,T1247,R103,Петр Устинов,2026-06-07 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1176,P006,T1249,R104,Яна Филатова,2026-06-08 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1177,P006,T1251,R105,Артем Аверин,2026-06-09 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1178,P006,T1253,R106,Валерия Басова,2026-06-10 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1179,P006,T1255,R107,Глеб Воронцов,2026-06-11 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1180,P006,T1257,R108,Диана Галкин,2026-06-12 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1181,P006,T1259,R109,Егор Демина,2026-06-13 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1182,P006,T1261,R110,Инна Еремин,2026-06-14 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1183,P006,T1263,R111,Лев Жукова,2026-06-15 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1184,P006,T1265,R112,Милана Зорин,2026-06-16 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1185,P006,T1267,R113,Петр Исаев,2026-06-17 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1186,P006,T1269,R114,Яна Климова,2026-06-18 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1187,P006,T1271,R025,Артем Аверин,2026-06-01 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1188,P006,T1273,R026,Валерия Басова,2026-06-02 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1189,P006,T1275,R027,Глеб Воронцов,2026-06-03 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1190,P006,T1277,R028,Диана Галкин,2026-06-04 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1191,P006,T1279,R029,Егор Демина,2026-06-05 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1192,P006,T1281,R030,Инна Еремин,2026-06-06 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1193,P006,T1283,R031,Лев Жукова,2026-06-07 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1194,P006,T1285,R032,Милана Зорин,2026-06-08 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1195,P006,T1287,R033,Петр Исаев,2026-06-09 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1196,P006,T1289,R034,Яна Климова,2026-06-10 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1197,P006,T1291,R035,Артем Ларионов,2026-06-11 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1198,P006,T1293,R036,Валерия Медведева,2026-06-12 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1199,P006,T1295,R037,Глеб Назаров,2026-06-13 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1200,P006,T1297,R038,Диана Орлова,2026-06-14 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1201,P006,T1299,R039,Егор Петров,2026-06-15 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1202,P006,T1301,R040,Инна Рябова,2026-06-16 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1203,P006,T1303,R041,Лев Сафонов,2026-06-17 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1204,P006,T1305,R042,Милана Тихонова,2026-06-18 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1205,P006,T1307,R043,Петр Устинов,2026-06-01 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1206,P006,T1309,R044,Яна Филатова,2026-06-02 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1207,P006,T1311,R045,Артем Аверин,2026-06-03 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1208,P006,T1313,R046,Валерия Басова,2026-06-04 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1209,P006,T1315,R047,Глеб Воронцов,2026-06-05 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
